book,chapter,token_count
나훔,1,984
나훔,2,886
나훔,3,1277
룻기,1,1641
룻기,2,1723
룻기,3,1266
룻기,4,1437
미가,1,1088
미가,2,943
미가,3,847
미가,4,1104
미가,5,954
미가,6,1143
미가,7,1381
시편,1,278
시편,2,502
시편,3,322
시편,4,399
시편,5,597
시편,6,420
시편,7,686
시편,8,364
시편,9,881
시편,10,910
시편,11,325
시편,12,338
시편,13,324
시편,14,367
시편,15,269
시편,16,503
시편,17,750
시편,18,2239
시편,19,628
시편,20,416
시편,21,560
시편,22,1345
시편,23,267
시편,24,433
시편,25,826
시편,26,447
시편,27,767
시편,28,498
시편,29,496
시편,30,585
시편,31,1206
시편,32,560
시편,33,834
시편,34,845
시편,35,1395
시편,36,550
시편,37,1589
시편,38,813
시편,39,684
시편,40,975
시편,41,596
시편,42,710
시편,43,336
시편,44,1249
시편,45,836
시편,46,538
시편,47,373
시편,48,541
시편,49,845
시편,50,957
시편,51,857
시편,52,444
시편,53,365
시편,54,299
시편,55,1055
시편,56,610
시편,57,609
시편,58,539
시편,59,889
시편,60,572
시편,61,319
시편,62,588
시편,63,478
시편,64,463
시편,65,641
시편,66,926
시편,67,324
시편,68,1812
시편,69,1640
시편,70,258
시편,71,1120
시편,72,867
시편,73,1066
시편,74,1100
시편,75,449
시편,76,518
시편,77,858
시편,78,3101
시편,79,691
시편,80,821
시편,81,710
시편,82,336
시편,83,677
시편,84,554
시편,85,535
시편,86,756
시편,87,294
시편,88,813
시편,89,2198
시편,90,786
시편,91,685
시편,92,600
시편,93,269
시편,94,943
시편,95,487
시편,96,606
시편,97,478
시편,98,435
시편,99,466
시편,100,220
시편,101,403
시편,102,1120
시편,103,909
시편,104,1514
시편,105,1723
시편,106,1979
시편,107,1637
시편,108,594
시편,109,1218
시편,110,345
시편,111,438
시편,112,424
시편,113,313
시편,114,312
시편,115,740
시편,116,678
시편,117,93
시편,118,1115
시편,119,6652
시편,120,231
시편,121,289
시편,122,319
시편,123,202
시편,124,341
시편,125,245
시편,126,262
시편,127,257
시편,128,221
시편,129,286
시편,130,289
시편,131,166
시편,132,706
시편,133,132
시편,134,93
시편,135,775
시편,136,945
시편,137,423
시편,138,420
시편,139,998
시편,140,634
시편,141,509
시편,142,364
시편,143,600
시편,144,738
시편,145,814
시편,146,451
시편,147,793
시편,148,505
시편,149,367
시편,150,222
아가,1,768
아가,2,832
아가,3,593
아가,4,895
아가,5,1005
아가,6,762
아가,7,677
아가,8,852
요나,1,1200
요나,2,567
요나,3,632
요나,4,806
요엘,1,1282
요엘,2,2233
요엘,3,1384
욥기,1,1499
욥기,2,923
욥기,3,1125
욥기,4,882
욥기,5,1093
욥기,6,1267
욥기,7,1032
욥기,8,860
욥기,9,1388
욥기,10,1056
욥기,11,876
욥기,12,1026
욥기,13,1125
욥기,14,975
욥기,15,1481
욥기,16,938
욥기,17,626
욥기,18,805
욥기,19,1150
욥기,20,1145
욥기,21,1346
욥기,22,1192
욥기,23,659
욥기,24,1131
욥기,25,219
욥기,26,534
욥기,27,935
욥기,28,999
욥기,29,996
욥기,30,1310
욥기,31,1743
욥기,32,883
욥기,33,1275
욥기,34,1534
욥기,35,735
욥기,36,1344
욥기,37,1032
욥기,38,1710
욥기,39,1349
욥기,40,910
욥기,41,1445
욥기,42,1055
잠언,1,1402
잠언,2,735
잠언,3,1335
잠언,4,1007
잠언,5,951
잠언,6,1342
잠언,7,938
잠언,8,1332
잠언,9,691
잠언,10,1236
잠언,11,1275
잠언,12,1158
잠언,13,1045
잠언,14,1458
잠언,15,1323
잠언,16,1426
잠언,17,1228
잠언,18,1001
잠언,19,1286
잠언,20,1261
잠언,21,1229
잠언,22,1172
잠언,23,1440
잠언,24,1431
잠언,25,1166
잠언,26,1139
잠언,27,1131
잠언,28,1173
잠언,29,1121
잠언,30,1492
잠언,31,1202
학개,1,1076
학개,2,1617
다니엘,1,1325
다니엘,2,3516
다니엘,3,2556
다니엘,4,3101
다니엘,5,2351
다니엘,6,2203
다니엘,7,2068
다니엘,8,1852
다니엘,9,2365
다니엘,10,1428
다니엘,11,3286
다니엘,12,873
디도서,1,988
디도서,2,736
디도서,3,878
레위기,1,967
레위기,2,909
레위기,3,936
레위기,4,1862
레위기,5,1441
레위기,6,1734
레위기,7,2037
레위기,8,2004
레위기,9,1280
레위기,10,1436
레위기,11,2292
레위기,12,535
레위기,13,3225
레위기,14,2971
레위기,15,1759
레위기,16,2119
레위기,17,1073
레위기,18,1535
레위기,19,2099
레위기,20,1840
레위기,21,1256
레위기,22,1929
레위기,23,2645
레위기,24,1188
레위기,25,3170
레위기,26,3029
레위기,27,1768
로마서,1,1880
로마서,2,1534
로마서,3,1552
로마서,4,1347
로마서,5,1426
로마서,6,1394
로마서,7,1429
로마서,8,2127
로마서,9,1812
로마서,10,1188
로마서,11,2089
로마서,12,1001
로마서,13,876
로마서,14,1264
로마서,15,1899
로마서,16,1469
말라기,1,1389
말라기,2,1554
말라기,3,1463
말라기,4,419
민수기,1,2456
민수기,2,1558
민수기,3,2529
민수기,4,2315
민수기,5,1838
민수기,6,1632
민수기,7,5114
민수기,8,1509
민수기,9,1544
민수기,10,1902
민수기,11,2223
민수기,12,896
민수기,13,1487
민수기,14,2704
민수기,15,2117
민수기,16,3047
민수기,17,780
민수기,18,2293
민수기,19,1411
민수기,20,1819
민수기,21,2157
민수기,22,2637
민수기,23,1835
민수기,24,1495
민수기,25,991
민수기,26,3226
민수기,27,1216
민수기,28,1515
민수기,29,2044
민수기,30,1004
민수기,31,2582
민수기,32,2457
민수기,33,2022
민수기,34,1243
민수기,35,1936
민수기,36,918
사사기,1,2421
사사기,2,1633
사사기,3,2064
사사기,4,1758
사사기,5,2013
사사기,6,3082
사사기,7,2226
사사기,8,2501
사사기,9,3909
사사기,10,1183
사사기,11,2923
사사기,12,1159
사사기,13,1800
사사기,14,1761
사사기,15,1648
사사기,16,2712
사사기,17,919
사사기,18,2288
사사기,19,2263
사사기,20,3293
사사기,21,1777
스가랴,1,1572
스가랴,2,749
스가랴,3,669
스가랴,4,897
스가랴,5,696
스가랴,6,840
스가랴,7,810
스가랴,8,1606
스가랴,9,1258
스가랴,10,871
스가랴,11,1196
스가랴,12,999
스가랴,13,622
스가랴,14,1480
스바냐,1,1233
스바냐,2,1105
스바냐,3,1472
신명기,1,3147
신명기,2,2411
신명기,3,2137
신명기,4,3625
신명기,5,2056
신명기,6,1521
신명기,7,2047
신명기,8,1335
신명기,9,2250
신명기,10,1378
신명기,11,2150
신명기,12,2346
신명기,13,1391
신명기,14,1485
신명기,15,1537
신명기,16,1471
신명기,17,1387
신명기,18,1313
신명기,19,1355
신명기,20,1453
신명기,21,1526
신명기,22,1737
신명기,23,1453
신명기,24,1457
신명기,25,1208
신명기,26,1429
신명기,27,1390
신명기,28,4486
신명기,29,1971
신명기,30,1527
신명기,31,2200
신명기,32,3107
신명기,33,1882
신명기,34,677
아모스,1,1071
아모스,2,1060
아모스,3,966
아모스,4,1201
아모스,5,1642
아모스,6,943
아모스,7,1157
아모스,8,1000
아모스,9,1170
에스겔,1,1619
에스겔,2,613
에스겔,3,1788
에스겔,4,1058
에스겔,5,1270
에스겔,6,1054
에스겔,7,1816
에스겔,8,1332
에스겔,9,910
에스겔,10,1256
에스겔,11,1567
에스겔,12,1752
에스겔,13,1772
에스겔,14,1689
에스겔,15,457
에스겔,16,4062
에스겔,17,1743
에스겔,18,2238
에스겔,19,751
에스겔,20,3896
에스겔,21,2114
에스겔,22,2075
에스겔,23,2987
에스겔,24,1790
에스겔,25,1280
에스겔,26,1583
에스겔,27,2138
에스겔,28,1843
에스겔,29,1535
에스겔,30,1698
에스겔,31,1490
에스겔,32,2487
에스겔,33,2529
에스겔,34,2103
에스겔,35,944
에스겔,36,2885
에스겔,37,1958
에스겔,38,1638
에스겔,39,2045
에스겔,40,3195
에스겔,41,1599
에스겔,42,1123
에스겔,43,1879
에스겔,44,2136
에스겔,45,1874
에스겔,46,1713
에스겔,47,1677
에스겔,48,2284
에스더,1,1423
에스더,2,1621
에스더,3,1083
에스더,4,1063
에스더,5,963
에스더,6,1046
에스더,7,803
에스더,8,1295
에스더,9,1969
에스더,10,187
에스라,1,831
에스라,2,2244
에스라,3,1085
에스라,4,1705
에스라,5,1308
에스라,6,1748
에스라,7,1905
에스라,8,2361
에스라,9,1539
에스라,10,2225
역대상,1,1868
역대상,2,2356
역대상,3,1049
역대상,4,2177
역대상,5,1608
역대상,6,3387
역대상,7,2124
역대상,8,1353
역대상,9,2365
역대상,10,919
역대상,11,2527
역대상,12,2485
역대상,13,919
역대상,14,951
역대상,15,1705
역대상,16,2090
역대상,17,1765
역대상,18,1043
역대상,19,1381
역대상,20,616
역대상,21,2163
역대상,22,1438
역대상,23,1503
역대상,24,1392
역대상,25,1383
역대상,26,1783
역대상,27,1857
역대상,28,1731
역대상,29,2167
역대하,1,1140
역대하,2,1461
역대하,3,1004
역대하,4,1288
역대하,5,931
역대하,6,3153
역대하,7,1622
역대하,8,1208
역대하,9,1989
역대하,10,1469
역대하,11,1340
역대하,12,1145
역대하,13,1557
역대하,14,1086
역대하,15,1184
역대하,16,1001
역대하,17,1124
역대하,18,2609
역대하,19,950
역대하,20,2787
역대하,21,1417
역대하,22,1067
역대하,23,1567
역대하,24,1972
역대하,25,2248
역대하,26,1595
역대하,27,517
역대하,28,1979
역대하,29,2465
역대하,30,2152
역대하,31,1653
역대하,32,2612
역대하,33,1655
역대하,34,2617
역대하,35,2129
역대하,36,1704
오바댜,1,1598
유다서,1,1723
이사야,1,2014
이사야,2,1189
이사야,3,1349
이사야,4,419
이사야,5,2119
이사야,6,921
이사야,7,1496
이사야,8,1429
이사야,9,1491
이사야,10,2078
이사야,11,1074
이사야,12,350
이사야,13,1300
이사야,14,2047
이사야,15,593
이사야,16,1017
이사야,17,968
이사야,18,522
이사야,19,1641
이사야,20,450
이사야,21,998
이사야,22,1567
이사야,23,1217
이사야,24,1360
이사야,25,876
이사야,26,1291
이사야,27,876
이사야,28,2138
이사야,29,1760
이사야,30,2511
이사야,31,818
이사야,32,1035
이사야,33,1602
이사야,34,1120
이사야,35,692
이사야,36,1741
이사야,37,2651
이사야,38,1390
이사야,39,615
이사야,40,2047
이사야,41,1984
이사야,42,1621
이사야,43,1800
이사야,44,2142
이사야,45,1926
이사야,46,863
이사야,47,1094
이사야,48,1542
이사야,49,2090
이사야,50,970
이사야,51,1732
이사야,52,1103
이사야,53,1044
이사야,54,1262
이사야,55,958
이사야,56,816
이사야,57,1462
이사야,58,1272
이사야,59,1530
이사야,60,1584
이사야,61,917
이사야,62,876
이사야,63,1306
이사야,64,831
이사야,65,1860
이사야,66,2070
전도서,1,843
전도서,2,1711
전도서,3,1151
전도서,4,879
전도서,5,1218
전도서,6,745
전도서,7,1546
전도서,8,1079
전도서,9,1321
전도서,10,936
전도서,11,604
전도서,12,844
창세기,1,1606
창세기,2,1222
창세기,3,1526
창세기,4,1434
창세기,5,1033
창세기,6,1128
창세기,7,1052
창세기,8,1092
창세기,9,1387
창세기,10,1248
창세기,11,1296
창세기,12,1155
창세기,13,945
창세기,14,1460
창세기,15,1130
창세기,16,1031
창세기,17,1449
창세기,18,1964
창세기,19,2275
창세기,20,1154
창세기,21,1771
창세기,22,1391
창세기,23,1199
창세기,24,3911
창세기,25,1692
창세기,26,2045
창세기,27,2774
창세기,28,1371
창세기,29,1966
창세기,30,2551
창세기,31,3626
창세기,32,1896
창세기,33,1119
창세기,34,1809
창세기,35,1629
창세기,36,2057
창세기,37,2107
창세기,38,1782
창세기,39,1363
창세기,40,1170
창세기,41,2857
창세기,42,2488
창세기,43,2285
창세기,44,2066
창세기,45,1698
창세기,46,1765
창세기,47,2085
창세기,48,1523
창세기,49,1799
창세기,50,1588
하박국,1,1121
하박국,2,1390
하박국,3,1210
호세아,1,781
호세아,2,1495
호세아,3,332
호세아,4,1161
호세아,5,948
호세아,6,610
호세아,7,1000
호세아,8,833
호세아,9,1199
